count,itrs
1,2802
2,2803
3,2816
4,2820
5,2827
6,2846
7,2852
8,2836
9,2839
10,2858
11,2864
12,2862
13,2864
14,2883
15,2889
16,2852
17,2851
18,2870
19,2876
20,2874
21,2876
22,2895
23,2901
24,2878
25,2876
26,2895
27,2901
28,2899
29,2901
30,2920
31,2926
32,2868
33,2863
34,2882
35,2888
36,2886
37,2888
38,2907
39,2913
40,2890
41,2888
42,2907
43,2913
44,2911
45,2913
46,2932
47,2938
48,2894
49,2888
50,2907
